# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
sheng chan guan xi 	生产关系	c=1 d=3.4753e-08 t=7424
sheng chan li 	生产力	c=2 d=3.50707e-08 t=7424
sheng cheng 	生成	c=10 d=5.45656e-06 t=7424
sheng dian 	省电	c=1 d=4.09095e-15 t=7424
sheng hui 	省会	c=1 d=0.000194515 t=7424
sheng ji 	升级	c=3 d=0.00477209 t=7424
sheng ji hou 	升级后	c=1 d=1.53037e-06 t=7424
sheng li 	生理	c=7 d=1.27309e-08 t=7424
sheng ren 	胜任	c=1 d=3.75567e-09 t=7424
sheng shi 	省事	c=1 d=0.571209 t=7424
sheng si 	生死	c=1 d=1.01074e-08 t=7424
sheng tai 	生态	c=1 d=6.77749e-13 t=7424
sheng xiang 	声响	c=1 d=9.49258e-06 t=7424
sheng xiao 	生效	c=3 d=0.00029802 t=7424
sheng yin 	声音	c=7 d=4.73524e-09 t=7424
sheng yu 	剩余	c=0 d=4.55252e-09 t=7424
sheng yu 	胜于	c=1 d=4.59827e-08 t=7424
sheng yu bai wan xiong shi 	剩余百万雄师	c=1 d=4.57534e-08 t=7424
sheng yu jia zhi 	剩余价值	c=1 d=1.30769e-09 t=7424
shi 	使	c=2 d=2.08582e-12 t=7424
shi 	市	c=2 d=3.57853e-15 t=7424
shi 	时	c=4 d=0.0415869 t=7424
shi 	是	c=131 d=5.67098 t=7424
shi 	识	c=0 d=9.98097e-09 t=7424
shi 	试	c=1 d=0.351692 t=7424
shi bai 	失败	c=9 d=1.83122e-08 t=7424
shi bing 	士兵	c=1 d=9.37386e-05 t=7424
shi bu shi 	是不是	c=4 d=0.0152222 t=7424
shi chui 	石锤	c=1 d=6.22203e-07 t=7424
shi du 	湿度	c=1 d=1.77496e-15 t=7424
shi fou 	是否	c=5 d=3.01595e-07 t=7424
shi ge 	是个	c=3 d=8.39227e-08 t=7424
shi ge ren 	是个人	c=1 d=0.00213348 t=7424
shi gong 	师公	c=0 d=6.55797e-09 t=7424
shi he 	适合	c=1 d=1.46025e-13 t=7424
shi hou 	时候	c=12 d=0.978109 t=7424
shi ji 	世纪	c=1 d=0.562705 t=7424
shi ji 	实际	c=2 d=0.00382958 t=7424
shi ji shang 	实际上	c=2 d=0.00559477 t=7424
shi jian 	事件	c=3 d=0.196912 t=7424
shi jian 	实践	c=1 d=1.50446e-11 t=7424
shi jian 	时间	c=3 d=1.68498 t=7424
shi jian duan 	时间段	c=1 d=5.61825e-12 t=7424
shi jian xun huan 	事件循环	c=1 d=0.108609 t=7424
shi jie 	世界	c=3 d=0.000209495 t=7424
shi le 	试了	c=0 d=1.33479e-16 t=7424
shi le xia 	试了下	c=1 d=1.34148e-15 t=7424
shi nian 	十年	c=1 d=2.6085e-15 t=7424
shi pin 	视频	c=20 d=0.109831 t=7424
shi qi 	时期	c=2 d=1.36194e-06 t=7424
shi qu 	失去	c=1 d=0.985112 t=7424
shi qu 	时区	c=1 d=5.76146e-14 t=7424
shi ren 	诗人	c=1 d=1.74734e-07 t=7424
shi shi 	试试	c=11 d=0.581452 t=7424
shi shi qiu shi 	实事求是	c=2 d=1.80197e-08 t=7424
shi shu 	史书	c=1 d=1.10307e-07 t=7424
shi sui zhe 	是随着	c=1 d=0.83527 t=7424
shi wan huo ji 	十万火急	c=1 d=1.0158e-08 t=7424
shi wu 	事物	c=1 d=0.000466618 t=7424
shi xian 	实现	c=14 d=0.0005599 t=7424
shi xian le 	实现了	c=1 d=4.73992e-12 t=7424
shi xiao 	失效	c=1 d=9.42566e-11 t=7424
shi xiao xing 	时效性	c=1 d=9.51877e-09 t=7424
shi yan 	实验	c=1 d=3.4153e-09 t=7424
shi ye 	事业	c=1 d=5.43536e-05 t=7424
shi ye bian 	事业编	c=5 d=3.86004e-10 t=7424
shi ye dan wei 	事业单位	c=1 d=5.38128e-05 t=7424
shi ying 	适应	c=1 d=0.839457 t=7424
shi yong 	使用	c=11 d=8.87291e-05 t=7424
shi zhong jian chi 	始终坚持	c=0 d=3.15326e-12 t=7424
shi zhong jian chi dang dui jun dui de jue dui ling dao 	始终坚持党对军队的绝对领导	c=1 d=3.16906e-11 t=7424
shou 	受	c=1 d=1.53115e-12 t=7424
shou 	手	c=1 d=7.73574e-10 t=7424
shou biao 	手表	c=0 d=1.26193e-09 t=7424
shou biao ding lv 	手表定律	c=1 d=8.27522e-09 t=7424
shou biao li lun 	手表理论	c=1 d=4.40732e-09 t=7424
shou bu dao 	收不到	c=1 d=9.8374e-14 t=7424
shou dong 	手动	c=4 d=0.7415 t=7424
shou duan 	手段	c=1 d=9.93288e-10 t=7424
shou ji 	手机	c=8 d=9.07964e-06 t=7424
shou le 	收了	c=1 d=8.29523e-08 t=7424
shou li 	手里	c=1 d=1.66212e-07 t=7424
shou nao ji guan 	首脑机关	c=1 d=7.67728e-09 t=7424
shou ru 	收入	c=0 d=0.00176857 t=7424
shou shen 	瘦身	c=2 d=0.0194482 t=7424
shou shui 	收税	c=1 d=2.38894e-10 t=7424
shou wu 	手误	c=1 d=1.89255e-05 t=7424
shou xia 	收下	c=0 d=8.07091e-10 t=7424
shou xian 	首先	c=1 d=5.08274e-10 t=7424
shou xie 	手写	c=4 d=0.110251 t=7424
shou yin ji 	收音机	c=4 d=0.0193332 t=7424
shou yin xiao ying 	首因效应	c=3 d=1.64221e-08 t=7424
shu 	书	c=1 d=5.84854e-14 t=7424
shu 	数	c=1 d=0.00447164 t=7424
shu biao 	鼠标	c=7 d=0.202197 t=7424
shu chu 	输出	c=7 d=1.83609 t=7424
shu ji 	书籍	c=3 d=8.49783e-14 t=7424
shu ji 	叔季	c=0 d=5.8164e-09 t=7424
shu ju 	数据	c=5 d=1.37112e-06 t=7424
shu ju bao 	数据包	c=2 d=1.06087e-11 t=7424
shu ju ku 	数据库	c=1 d=1.40323e-15 t=7424
shu ju wu jia 	数据无价	c=1 d=9.93796e-16 t=7424
shu mei pai 	树莓派	c=15 d=0.0360031 t=7424
shu mi ma 	输密码	c=1 d=1.21655e-12 t=7424
shu qian 	书签	c=1 d=0.591555 t=7424
shu ren 	熟人	c=1 d=5.68747e-09 t=7424
shu ru 	输入	c=1 d=1.7655e-11 t=7424
shu ru fa 	输入法	c=6 d=4.34022e-05 t=7424
shu si 	述思	c=1 d=7.41197e-07 t=7424
shu tong 	疏通	c=1 d=1.11974e-07 t=7424
shu yu 	属于	c=1 d=2.09772e-10 t=7424
shu zu 	数组	c=2 d=6.67317e-07 t=7424
shua 	刷	c=1 d=0.00186406 t=7424
shua ji 	刷机	c=1 d=1.03647e-13 t=7424
shua ji hou 	刷机后	c=1 d=7.49156e-15 t=7424
shua le 	刷了	c=1 d=1.79158e-07 t=7424
shuang ji 	双击	c=1 d=0.937067 t=7424
shuang tian er 	双添耳	c=1 d=0.0925506 t=7424
shuang xiu 	双修	c=1 d=4.48703e-14 t=7424
shuang yin su 	双因素	c=3 d=6.28754e-09 t=7424
shui 	水	c=1 d=1.34775e-11 t=7424
shui jian bao 	水煎包	c=1 d=0.000115643 t=7424
shui jiao 	睡觉	c=1 d=0.020141 t=7424
shui shou 	税收	c=0 d=1.13686e-10 t=7424
shui xing 	水星	c=1 d=1 t=7424
shun geng 	舜耕	c=0 d=2.13973e-09 t=7424
shun geng li shan 	舜耕历山	c=1 d=2.15046e-08 t=7424
shun xu 	顺序	c=2 d=1.46827e-06 t=7424
shun xu hao 	顺序号	c=1 d=1.36435e-08 t=7424
shuo 	说	c=5 d=0.0185248 t=7424
shuo bu ding 	说不定	c=1 d=8.89973e-12 t=7424
shuo de hao 	说得好	c=1 d=3.77449e-09 t=7424
shuo lai ye 	说来也	c=0 d=2.55468e-06 t=7424
shuo lai ye guai 	说来也怪	c=1 d=2.56748e-05 t=7424
shuo ming 	说明	c=2 d=5.63038e-06 t=7424
shuo ming shu 	说明书	c=2 d=0.0200867 t=7424
shuo shuo 	说说	c=1 d=2.28973e-11 t=7424
si 	四	c=0 d=8.14925e-06 t=7424
si chou zhi lu 	丝绸之路	c=1 d=7.96997e-08 t=7424
si fen zhi san 	四分之三	c=1 d=4.82319e-11 t=7424
si fen zhi yi 	四分之一	c=1 d=4.92063e-11 t=7424
si hou 	死后	c=1 d=0.00128757 t=7424
si hu 	似乎	c=6 d=2.52709 t=7424
si ji 	四级	c=1 d=3.69208e-14 t=7424
si jian tao 	四件套	c=1 d=4.84572e-07 t=7424
si le 	死了	c=1 d=0.000234044 t=7424
si miao 	寺庙	c=3 d=0.0192549 t=7424
si shi 	四十	c=1 d=8.05144e-10 t=7424
si wei 	思维	c=2 d=1.00389e-08 t=7424
si wei ding shi 	思维定势	c=1 d=3.10578e-09 t=7424
si xiang 	思想	c=2 d=0.0494532 t=7424
si xuan yi 	四旋翼	c=1 d=8.19009e-05 t=7424
si yao 	死要	c=1 d=1.88831e-08 t=7424
si you zhi 	私有制	c=2 d=4.16575e-11 t=7424
si zi 	四字	c=1 d=1.60911e-08 t=7424
song ci 	宋词	c=1 d=1.03615e-06 t=7424
song ti 	宋体	c=1 d=1.19206e-08 t=7424
sou suo 	搜索	c=4 d=4.97122e-12 t=7424
su dong 	速冻	c=1 d=2.45618e-13 t=7424
su du 	速度	c=5 d=9.98645e-05 t=7424
su zhe 	苏辙	c=1 d=1.00553e-06 t=7424
suan fa 	算法	c=3 d=0.380987 t=7424
suan sha 	算啥	c=1 d=2.54938e-10 t=7424
sui 	岁	c=1 d=6.57402e-05 t=7424
sui ji 	随机	c=3 d=6.60797e-09 t=7424
sui ran 	虽然	c=1 d=0.000437252 t=7424
sui ren 	燧人	c=1 d=1.97522e-08 t=7424
sui xing 	随行	c=1 d=1.47874e-14 t=7424
sui yue 	岁月	c=0 d=3.61713e-09 t=7424
sui yue ru dao 	岁月如刀	c=1 d=3.63526e-08 t=7424
sui zai jia zi tian xia da ji 	岁在甲子天下大吉	c=1 d=1.30747e-07 t=7424
sui zhe 	随着	c=0 d=0.0831104 t=7424
sun gong fei si 	损公肥私	c=1 d=1.16563e-09 t=7424
suo 	锁	c=2 d=1 t=7424
suo fang 	缩放	c=8 d=0.000108402 t=7424
suo ping 	锁屏	c=1 d=9.90387e-05 t=7424
suo yi 	所以	c=4 d=0.00156592 t=7424
suo you 	所有	c=1 d=1.01387e-15 t=7424
suo zhe 	锁着	c=1 d=0.878095 t=7424
ta 	他	c=20 d=1.55287 t=7424
ta 	它	c=1 d=6.69159e-10 t=7424
ta bu xing 	他不行	c=1 d=0.000982903 t=7424
ta de 	它的	c=1 d=1.94548e-06 t=7424
ta men 	它们	c=2 d=6.36523e-10 t=7424
ta shi 	他是	c=1 d=3.19156e-06 t=7424
ta shi bu shi 	他是不是	c=1 d=4.27924e-15 t=7424
tai 	太	c=3 d=0.00729913 t=7424
tai can le 	太惨了	c=1 d=9.85615e-07 t=7424
tai chi 	太吃	c=1 d=3.70164e-15 t=7424
tai cun 	台村	c=0 d=4.14205e-15 t=7424
tai da 	太大	c=2 d=3.99916e-05 t=7424
tai diao zuan 	太刁钻	c=1 d=1.33757e-10 t=7424
tai duo 	太多	c=2 d=8.5464e-06 t=7424
tai duo le 	太多了	c=1 d=3.00049e-15 t=7424
tai ke xue le 	太科学了	c=1 d=1.38163e-09 t=7424
tai le 	泰勒	c=3 d=6.56036e-09 t=7424
tai liang 	太亮	c=0 d=2.78947e-11 t=7424
tai liang le 	太亮了	c=2 d=6.55005e-10 t=7424
tai luan 	太乱	c=1 d=7.81614e-14 t=7424
tai man 	太慢	c=2 d=8.31387e-05 t=7424
tai man le 	太慢了	c=1 d=3.24818e-07 t=7424
tai qiang 	太强	c=1 d=8.00856e-06 t=7424
tai qiang da 	太强大	c=1 d=8.25245e-06 t=7424
tai shi 	台式	c=1 d=2.10387e-15 t=7424
tai shi ji 	台式机	c=1 d=2.58255e-15 t=7424
tai sun 	太孙	c=1 d=0.00130703 t=7424
tai xue 	太学	c=1 d=7.58127e-08 t=7424
tai zi 	太子	c=0 d=3.28932e-09 t=7424
tai zi dian xia 	太子殿下	c=1 d=3.30581e-08 t=7424
tan 	弹	c=1 d=0.140156 t=7424
tan chu 	谈出	c=1 d=0.135335 t=7424
tang chao 	唐朝	c=1 d=1.72996e-07 t=7424
tang dai 	唐代	c=1 d=1.9119e-07 t=7424
tang shi 	唐诗	c=1 d=1.03098e-06 t=7424
tao 	套	c=1 d=0.00104891 t=7424
te bie 	特别	c=2 d=0.000505481 t=7424
te ji 	特急	c=1 d=1.1396e-08 t=7424
te man 	特慢	c=1 d=2.58835e-12 t=7424
te ti 	特提	c=1 d=1.13392e-08 t=7424
te zhao 	特招	c=1 d=7.86896e-05 t=7424
teng xun 	腾讯	c=1 d=3.36617e-15 t=7424
ti 	体	c=1 d=5.19973e-13 t=7424
ti 	踢	c=0 d=6.91205e-10 t=7424
ti 	题	c=1 d=1.23154e-09 t=7424
ti chu 	提出	c=1 d=0.000249763 t=7424
ti dai 	替代	c=1 d=1.10916e-13 t=7424
ti gao 	提高	c=1 d=0.0221482 t=7424
ti gong 	提供	c=1 d=7.30286e-09 t=7424
ti huan 	替换	c=2 d=0.99005 t=7424
ti jiao 	提交	c=2 d=7.57648e-11 t=7424
ti mao xiao ying 	踢猫效应	c=2 d=1.39282e-08 t=7424
ti shi 	提示	c=2 d=2.4059e-05 t=7424
ti xian 	体现	c=1 d=0.00159641 t=7424
ti yan 	体验	c=2 d=0.0693066 t=7424
ti zi 	梯子	c=1 d=6.87055e-12 t=7424
tian chong 	填充	c=2 d=2.96529e-15 t=7424
tian di jun qin shi 	天地君亲师	c=2 d=1.31735e-07 t=7424
tian gou 	舔狗	c=1 d=7.89067e-08 t=7424
tian jia 	添加	c=2 d=0.946485 t=7424
tian qi 	天气	c=2 d=3.54293e-15 t=7424
tian xia 	天下	c=0 d=1.30095e-08 t=7424
tian zi 	天子	c=1 d=7.61927e-08 t=7424
tiao 	跳	c=1 d=1.24134e-14 t=7424
tiao a 	跳啊	c=1 d=5.57675e-13 t=7424
tiao shi 	调试	c=4 d=6.89337e-10 t=7424
tiao shi yuan 	调试员	c=1 d=3.54732e-14 t=7424
tiao xuan 	挑选	c=1 d=6.50952e-09 t=7424
tiao yi ge 	挑一个	c=1 d=3.19319e-12 t=7424
tiao zheng 	调整	c=2 d=0.228898 t=7424
tie xin 	贴心	c=1 d=6.98389e-13 t=7424
tie zi 	帖子	c=1 d=0.826959 t=7424
tie zi 	铁子	c=0 d=0.0995012 t=7424
tie zi men 	铁子们	c=1 d=1 t=7424
ting 	挺	c=2 d=0.00285124 t=7424
ting da 	挺大	c=1 d=0.00275318 t=7424
ting duo 	挺多	c=3 d=0.0247312 t=7424
ting ge 	听歌	c=1 d=0.522046 t=7424
ting hao 	挺好	c=7 d=0.000810148 t=7424
ting hao de 	挺好的	c=1 d=2.78369e-15 t=7424
ting hao shi 	挺好使	c=1 d=1.41002e-13 t=7424
ting jian 	听见	c=1 d=9.25821e-06 t=7424
ting ke 	听课	c=1 d=0.000102055 t=7424
ting yong 	停用	c=1 d=0.0028799 t=7424
ting zhi 	停止	c=1 d=7.4107e-05 t=7424
tong 	同	c=1 d=2.81798e-12 t=7424
tong 	通	c=0 d=9.56648e-10 t=7424
tong bao 	同胞	c=1 d=0.0478349 t=7424
tong bu 	同步	c=3 d=0.000178665 t=7424
tong deng 	同等	c=1 d=1.56155e-08 t=7424
tong gan 	同感	c=1 d=6.67545e-11 t=7424
tong ji 	同级	c=1 d=1.33836e-08 t=7424
tong ji ji guan 	同级机关	c=1 d=1.22836e-08 t=7424
tong ming 	同名	c=1 d=1.97079e-11 t=7424
tong qiu 	同求	c=1 d=1.88895e-12 t=7424
tong xue 	同学	c=1 d=0.99005 t=7424
tong yang 	同样	c=1 d=0.995012 t=7424
tong yang jie kou 	同样接口	c=1 d=1.85123e-10 t=7424
tong yi 	统一	c=0 d=5.53273e-09 t=7424
tong yi ge 	同一个	c=3 d=3.59848e-06 t=7424
tong yi qi lai 	统一起来	c=1 d=0.00141589 t=7424
tong zhi 	统治	c=1 d=3.09082e-11 t=7424
tong zhi 	通知	c=1 d=4.49036e-12 t=7424
tong zhi ta 	通知他	c=1 d=4.33196e-12 t=7424
tou bi cong rong 	投笔从戎	c=1 d=1.13666e-07 t=7424
tou kui 	头盔	c=2 d=0.0672055 t=7424
tou ming 	透明	c=2 d=1.24379 t=7424
tou she 	投射	c=0 d=5.74463e-10 t=7424
tou she xiao ying 	投射效应	c=1 d=5.77343e-09 t=7424
tou tou 	偷偷	c=1 d=0.960789 t=7424
tou wen jian 	头文件	c=1 d=1.66297e-13 t=7424
tou xin 	偷信	c=1 d=4.48474e-08 t=7424
tu 	图	c=1 d=0.355226 t=7424
tu biao 	图标	c=2 d=2.58729e-14 t=7424
tu pian 	图片	c=7 d=9.22307e-06 t=7424
tu ran 	突然	c=9 d=1.18839 t=7424
tu shang 	图上	c=1 d=4.41872e-10 t=7424
tui 	退	c=2 d=0.361804 t=7424
tui chu 	退出	c=5 d=3.20919e-06 t=7424
tui en 	推恩	c=0 d=7.10416e-09 t=7424
tui en ling 	推恩令	c=2 d=1.4497e-07 t=7424
tui jian 	推荐	c=2 d=0.104031 t=7424
tui le 	退了	c=1 d=0.155673 t=7424
tui song 	推送	c=3 d=1 t=7424
tui wu bu tui shai 	退伍不褪色	c=1 d=1.31765e-10 t=7424
tui xing 	推行	c=1 d=7.17556e-08 t=7424
tui yi 	推移	c=1 d=0.852144 t=7424
tui yi 	退役	c=2 d=0.000182438 t=7424
tui yi shi bing 	退役士兵	c=1 d=9.05145e-05 t=7424
tuo 	托	c=2 d=0.0104347 t=7424
tuo gu gai zhi 	托古改制	c=1 d=1.30095e-07 t=7424
tuo pan 	托盘	c=1 d=1.36505e-14 t=7424
tuo zhuai 	拖拽	c=3 d=6.93813e-07 t=7424
wa kao 	哇靠	c=2 d=0.121238 t=7424
wa wa 	娃娃	c=1 d=4.0468e-05 t=7424
wai chao 	外朝	c=1 d=7.10416e-08 t=7424
wai guo ren 	外国人	c=1 d=0.000211772 t=7424
wai jie 	外接	c=2 d=1.65597e-14 t=7424
wan 	完	c=3 d=1.37564 t=7424
wan 	晚	c=1 d=7.56533e-09 t=7424
wan 	玩	c=1 d=2.07611e-08 t=7424
wan cheng 	完成	c=2 d=0.496585 t=7424
wan e 	万恶	c=2 d=0.0273291 t=7424
wan e zhi yuan 	万恶之源	c=1 d=8.02929e-07 t=7424
wan fei le 	玩废了	c=1 d=1.98e-07 t=7424
wan le 	完了	c=1 d=0.178173 t=7424
wan neng 	万能	c=2 d=0.00795058 t=7424
wan nian 	晚年	c=1 d=7.5617e-07 t=7424
wan quan 	完全	c=2 d=1.74334 t=7424
wang 	王	c=1 d=0.97531 t=7424
wang 	网	c=4 d=0.00877497 t=7424
wang ka 	网卡	c=1 d=1.65896e-14 t=7424
wang le 	忘了	c=1 d=3.44189e-12 t=7424
wang luo 	网络	c=6 d=0.384812 t=7424
wang shang 	网上	c=1 d=0.822835 t=7424
wang shi 	往事	c=1 d=0.00647375 t=7424
wang su 	网速	c=4 d=0.724509 t=7424
wang wei 	王位	c=0 d=3.33903e-09 t=7424
wang xi zhi 	王羲之	c=1 d=2.87393e-08 t=7424
wang xian 	网线	c=1 d=3.99687e-06 t=7424
wang xian zhi 	王仙芝	c=1 d=1.6957e-07 t=7424
wang xin yun 	网心云	c=2 d=3.56831e-14 t=7424
wang xu 	王旭	c=0 d=9.70941e-08 t=7424
wang ye 	网页	c=1 d=1.44921e-12 t=7424
wang ye ban 	网页版	c=1 d=0.995012 t=7424
wang yi rong 	王懿荣	c=2 d=5.3727e-08 t=7424
wang yi yun 	网易云	c=1 d=0.0987662 t=7424
wang zhan 	网站	c=1 d=6.007e-05 t=7424
wang zhao jun 	王昭君	c=1 d=9.78334e-08 t=7424
wang zhe 	王者	c=1 d=6.47485e-05 t=7424
wang zhuang 	网状	c=1 d=0.398519 t=7424
wei 	为	c=4 d=0.489212 t=7424
wei bian san jue 	韦编三绝	c=1 d=7.44912e-07 t=7424
wei bo 	韦伯	c=2 d=3.12346e-09 t=7424
wei ci 	为此	c=2 d=1.28906e-09 t=7424
wei fu wu 	微服务	c=3 d=1.93344e-08 t=7424
wei he 	为何	c=2 d=2.25394e-07 t=7424
wei hu 	维护	c=1 d=0.00116504 t=7424
wei le 	为了	c=1 d=0.0439369 t=7424
wei mian tai 	未免太	c=0 d=2.34124e-09 t=7424
wei mian tai da 	未免太大	c=1 d=2.35298e-08 t=7424
wei qing 	卫青	c=2 d=1.91795e-07 t=7424
wei ruan 	微软	c=2 d=0.0415839 t=7424
wei sha 	为啥	c=1 d=9.12348e-10 t=7424
wei shen me 	为什么	c=5 d=0.00248372 t=7424
wei zhi 	位置	c=2 d=0.23457 t=7424
wen 	文	c=1 d=0.120633 t=7424
wen 	问	c=1 d=0.970446 t=7424
wen bao 	温饱	c=1 d=0.0190631 t=7424
wen ben 	文本	c=1 d=3.09829e-10 t=7424
wen du 	温度	c=5 d=0.00653988 t=7424
wen hua 	文化	c=1 d=0.0833256 t=7424
wen jian 	文件	c=22 d=0.47056 t=7424
wen jian ge shi 	文件格式	c=1 d=0.932394 t=7424
wen jian jia 	文件夹	c=2 d=1.93373e-15 t=7424
wen jian xi tong 	文件系统	c=1 d=0.615697 t=7424
wen jing zhi zhi 	文景之治	c=2 d=1.92075e-07 t=7424
wen ti 	问题	c=26 d=2.04799 t=7424
wen xue jia 	文学家	c=1 d=1.08123e-07 t=7424
wen zhong 	文种	c=1 d=9.56648e-09 t=7424
wen zi 	文字	c=1 d=1.24671e-06 t=7424
wo 	我	c=100 d=9.59064 t=7424
wo ai ni 	我爱你	c=1 d=4.42023e-14 t=7424
wo bu 	我不	c=0 d=6.46143e-11 t=7424
wo bu hui 	我不会	c=0 d=5.42409e-11 t=7424
wo bu hui shi xian 	我不会实现	c=1 d=5.45128e-10 t=7424
wo bu li jie 	我不理解	c=1 d=6.49382e-10 t=7424
wo cai ce 	我猜测	c=1 d=0.960789 t=7424
wo cao 	卧槽	c=1 d=8.48471e-09 t=7424
wo de 	我的	c=5 d=0.00362464 t=7424
wo dong 	我懂	c=1 d=1.0057e-08 t=7424
wo fa xian 	我发现	c=1 d=7.21398e-12 t=7424
wo gan guo 	我干过	c=1 d=1.43109e-11 t=7424
wo gan jue 	我感觉	c=1 d=4.82483e-15 t=7424
wo gang 	我刚	c=1 d=4.11005e-11 t=7424
wo huan 	我换	c=1 d=2.58035e-05 t=7424
wo jiu 	我就	c=1 d=0.000340532 t=7424
wo jiu shi 	我就是	c=1 d=0.0858632 t=7424
wo kan 	我看	c=2 d=5.6019e-07 t=7424
wo kan kan 	我看看	c=1 d=2.40795e-15 t=7424
wo ke neng 	我可能	c=2 d=1.87372e-05 t=7424
wo ke yi 	我可以	c=1 d=9.24217e-15 t=7424
wo lia 	我俩	c=1 d=1.54255e-11 t=7424
wo long feng chu 	卧龙凤雏	c=1 d=4.10935e-09 t=7424
wo men 	我们	c=5 d=0.07199 t=7424
wo ne 	我呢	c=1 d=1.003e-07 t=7424
wo qu 	我去	c=2 d=1.90041e-11 t=7424
wo shi 	我是	c=2 d=0.000992781 t=7424
wo shi shi 	我试试	c=1 d=1.37544e-15 t=7424
wo wei yu rou 	我为鱼肉	c=1 d=6.36415e-08 t=7424
wo xiang 	我想	c=4 d=1.34788e-07 t=7424
wo xie xie ni 	我谢谢你	c=1 d=7.81215e-08 t=7424
wo xin 	我信	c=0 d=7.43115e-09 t=7424
wo xin ni da ye 	我信你大爷	c=1 d=7.4684e-08 t=7424
wo ye 	我也	c=4 d=0.0408966 t=7424
wo ye xiang 	我也想	c=1 d=4.06985e-13 t=7424
wo yong 	我用	c=1 d=0.83527 t=7424
wo zai 	我在	c=1 d=0.00588705 t=7424
wo zhao 	我找	c=1 d=5.67375e-10 t=7424
wo zhao dao 	我找到	c=2 d=0.00144449 t=7424
wo zhe bian 	我这边	c=5 d=0.139462 t=7424
wo zhe ge 	我这个	c=1 d=2.06221e-15 t=7424
wo zhe li 	我这里	c=1 d=6.22097e-05 t=7424
wo zheng zai 	我正在	c=1 d=4.59984e-12 t=7424
wo zhi zhi dao 	我只知道	c=1 d=0.985112 t=7424
wo zhun bei 	我准备	c=1 d=3.31549e-13 t=7424
wu 	呜	c=1 d=0.000175127 t=7424
wu 	戊	c=0 d=2.65297e-09 t=7424
wu 	无	c=4 d=6.50398e-09 t=7424
wu bi 	五笔	c=1 d=0.000171659 t=7424
wu chan jie ji 	无产阶级	c=1 d=2.27243e-10 t=7424
wu chu 	无处	c=1 d=1.01318e-07 t=7424
wu da wu zhuang 	误打误撞	c=1 d=2.08258e-13 t=7424
wu dai shi guo 	五代十国	c=1 d=1.71274e-07 t=7424
wu fa 	无法	c=2 d=0.000339862 t=7424
wu fa shang chuan 	无法上传	c=1 d=2.01965e-05 t=7424
wu jia 	无价	c=1 d=1.40614e-10 t=7424
wu jiao xing 	五角星	c=1 d=1.11704e-08 t=7424
wu jun 	五军	c=0 d=3.26558e-12 t=7424
wu jun le 	五军了	c=1 d=3.28194e-11 t=7424
wu le 	悟了	c=2 d=6.82575e-09 t=7424
wu li bu qi zao 	无利不起早	c=1 d=2.44942e-10 t=7424
wu liang 	无良	c=1 d=0.00311976 t=7424
wu nao 	无脑	c=1 d=2.26579e-05 t=7424
wu nong 	务农	c=1 d=4.22573e-14 t=7424
wu pin 	物品	c=1 d=7.37625e-09 t=7424
wu ran 	污染	c=2 d=0.00932553 t=7424
wu suo fang 	无缩放	c=1 d=4.94698e-15 t=7424
wu yi yu 	无异于	c=1 d=4.2025e-08 t=7424
wu ze tian 	武则天	c=1 d=1.54202e-07 t=7424
wu zi 	屋子	c=1 d=4.18226e-10 t=7424
xi da da 	习大大	c=1 d=9.66263e-09 t=7424
xi guan le 	习惯了	c=2 d=5.90353e-15 t=7424
xi hong shi 	西红柿	c=2 d=1.15231e-13 t=7424
xi huan 	喜欢	c=1 d=3.63588e-10 t=7424
xi meng 	西蒙	c=4 d=9.30923e-09 t=7424
xi mu li xin 	徙木立信	c=1 d=4.11929e-08 t=7424
xi ni 	细腻	c=1 d=2.92641e-15 t=7424
xi shi 	西施	c=1 d=1.29446e-07 t=7424
xi tong 	系统	c=10 d=0.272319 t=7424
xi yang xi xia 	夕阳西下	c=1 d=1.2625e-07 t=7424
xi yu 	西域	c=2 d=2.48632e-07 t=7424
xi yu du hu fu 	西域都户府	c=1 d=8.67704e-08 t=7424
xi zang 	西藏	c=1 d=0.0109436 t=7424
xia 	下	c=16 d=1.3528 t=7424
xia 	夏	c=0 d=2.49848e-09 t=7424
xia kong 	下空	c=1 d=1.5154e-08 t=7424
xia li 	夏历	c=1 d=2.49848e-08 t=7424
xia mian 	下面	c=1 d=5.71501e-07 t=7424
xia tian 	夏天	c=1 d=0.0223708 t=7424
xia xiao zheng 	夏小正	c=1 d=2.511e-08 t=7424
xia yi 	下移	c=1 d=3.38189e-11 t=7424
xia zai 	下载	c=12 d=8.92253e-05 t=7424
xian 	先	c=3 d=7.82869e-06 t=7424
xian cheng 	线程	c=1 d=7.79464e-11 t=7424
xian cheng de 	现成的	c=1 d=1.08983e-12 t=7424
xian dai 	现代	c=2 d=2.07628e-08 t=7424
xian dao 	先到	c=1 d=5.37104e-12 t=7424
xian jin 	先进	c=1 d=2.07113e-07 t=7424
xian ka 	显卡	c=5 d=4.55108e-05 t=7424
xian shi 	显示	c=6 d=0.000731375 t=7424
xian shi qi 	显示器	c=2 d=1.65176e-14 t=7424
xian su 	限速	c=1 d=5.0933e-05 t=7424
xian xiang 	现象	c=4 d=0.000863928 t=7424
